customer_name,Total_Orders,Revenue
Darika Badal,10,39000.0
Lakshit Bhardwaj,4,38800.0
Ekani Ratta,9,38700.0
Saanvi Anand,7,38700.0
Chatura Walia,6,37900.0
Liam Buch,7,37000.0
Viraj Sanghvi,7,36800.0
Krisha Srivastava,8,36400.0
Anvi Bala,7,36100.0
Anika Ravi,10,36000.0
Udyati Parmar,6,36000.0
Suhani Sachdev,4,34700.0
Agastya Pillay,11,34000.0
William Sen,5,33900.0
Victor Bakshi,10,32800.0
Utkarsh Sheth,7,32600.0
Aadi Mital,3,32400.0
Avi Ganguly,6,31900.0
Robert Karan,3,31500.0
Jacob Kale,5,31500.0
Rayaan Halder,5,31200.0
Vaishnavi Sabharwal,9,31100.0
Inaya Baria,5,30700.0
Pushti Hegde,7,30600.0
Anay Gour,8,30100.0
Darpan Merchant,6,28500.0
Darpan More,2,28200.0
Abhiram Mall,5,27500.0
Peter Nayar,5,27200.0
Kritika Saxena,5,27000.0
Mahika Desai,7,26900.0
Ishaan Sem,4,25900.0
Jagrati Zachariah,6,25700.0
Yauvani Ramachandran,6,25700.0
Urvi Andra,8,25700.0
Kala Raghavan,4,25600.0
Utkarsh Viswanathan,9,25600.0
Kritika Mander,4,25400.0
Lavanya Kohli,7,25200.0
Nandini Radhakrishnan,6,24700.0
Vritti Sant,8,24600.0
Aayush Sarma,6,24400.0
Lakshit Karpe,3,24000.0
Yug Balasubramanian,10,23600.0
Ishani Bhatnagar,3,23300.0
Urmi Khatri,4,22900.0
Ijaya Mahajan,8,22300.0
Liam Amble,3,22000.0
Teerth Nayak,5,21300.0
Devansh Murty,4,21300.0
Kamala Lata,4,21100.0
Kavya Tripathi,3,21000.0
Farhan Thakkar,4,20600.0
Charles Dewan,3,20500.0
Ishanvi Baria,1,20000.0
Lila Minhas,3,20000.0
Urvi Boase,4,19500.0
Dayita Panchal,4,19200.0
Jatin Vasa,4,19000.0
Ayush Kadakia,3,19000.0
Meghana Zacharia,7,18600.0
Aahana Cherian,2,17800.0
Irya Pathak,4,17300.0
Anita Samra,3,16900.0
Christopher Mittal,3,16800.0
Garima Borra,2,16600.0
Darpan Bahl,2,16500.0
Balendra Acharya,5,15700.0
Vamakshi Varty,4,15500.0
Ridhi Chhabra,7,15400.0
Mason Chand,5,15300.0
Pallavi Kar,4,15000.0
Gayathri Dhar,1,15000.0
Krish Sant,3,15000.0
Ishanvi Zachariah,3,14700.0
Nandini Chatterjee,3,13900.0
Gunbir Trivedi,3,13700.0
Parth Chandra,4,13700.0
Unknown,4,13500.0
Madhavi Sandhu,2,13500.0
Onveer Verma,3,13400.0
Logan Das,3,13000.0
Zansi Lata,3,12300.0
Samarth Padmanabhan,2,11500.0
Reva Varughese,2,11500.0
Ikbal Banerjee,3,11300.0
Jack Roy,3,11100.0
Warjas Doctor,2,11000.0
Lucky Barman,3,11000.0
Warjas Ravi,3,10900.0
Leela Shroff,4,10400.0
Anusha Dayal,6,10400.0
George Nayar,4,10100.0
Bakhshi Kohli,1,10000.0
Bahadurjit Manne,1,10000.0
Aashi Naidu,2,10000.0
Daksh Lanka,1,10000.0
Yagnesh Krish,3,9200.0
Madhav Ramaswamy,4,9100.0
Anamika Uppal,3,9100.0
Parth Raja,2,9000.0
Azaan Gara,3,8700.0
Girish Rastogi,3,7800.0
Krisha Sidhu,2,7500.0
Nachiket Bhatt,3,6800.0
Atharv Palla,3,6300.0
Ekani Sood,1,6000.0
Bhavika Mani,1,6000.0
Wriddhish Chander,2,6000.0
Lopa Hayer,1,6000.0
Urmi Kant,2,5800.0
Darpan Bhavsar,2,5800.0
Garima Choudhry,2,5600.0
Kiaan Kumer,3,5200.0
Kala Chacko,2,5000.0
Wyatt Grover,2,5000.0
Shivansh Gupta,3,4000.0
Tripti Bhagat,2,4000.0
Lipika Tank,2,3800.0
Upkaar Singh,1,3600.0
Xalak Chaudhari,2,2800.0
Matthew Bhatt,1,2800.0
Ekaja Bumb,1,2500.0
Christopher Sridhar,2,2100.0
Anita Behl,1,2000.0
Balendra Nanda,1,1200.0
Vidhi Kara,1,1200.0
Ekavir Tella,1,800.0
